Accession,Gene Symbol
Q9UHV7,MED13
Q9UII2,ATP5IF1
Q9UP95,SLC12A4
Q9Y274,ST3GAL6
Q9Y276,BCS1L
Q9Y5L4,TIMM13
Q9Y5N5,HEMK2
Q9Y6B6,SAR1B
Q9Y6W3,CAPN7
A6NJY1,SLC9B1P1
A8MQ14,ZNF850
A9YTQ3,AHRR
O00168,FXYD1
O00321,ETV2
O14513,NCKAP5
O14810,CPLX1
O15198,SMAD9
O15305,PMM2
O60938,KERA
O75069,TMCC2
O75179,ANKRD17
O75387,SLC43A1
O94929,ABLIM3
P01574,IFNB1
P02766,TTR
P08185,SERPINA6
P08311,CTSG
P0C7W6,CCDC172
P0DPI4,TRBD1
P10997,IAPP
P25940,COL5A3
P28335,HTR2C
P29033,GJB2
P30301,MIP
P41159,LEP
P49685,GPR15
P51681,CCR5
P53007,SLC25A1
P62502,LCN6
P78367,NKX3-2
P98073,TMPRSS15
P98168,ZXDA
Q01831,XPC
Q07954,LRP1
Q0VG06,FAAP100
Q13503,MED21
Q13615,MTMR3
Q14549,GBX1
Q15758,SLC1A5
Q17R55,FAM187B
Q494V2,CFAP100
Q50LG9,LRRC24
Q5RL73,RBM48
Q5STR5,SMIM40
Q5SWX8,ODR4
Q5VT40,FAM78B
Q5VTY9,HHAT
Q5VWC8,HACD4
Q68CJ9,CREB3L3
Q6ISB3,GRHL2
Q6PL45,BRICD5
Q6T4R5,NHS
Q75N03,CBLL1
Q7RTV3,ZNF367
Q7Z2T5,TRMT1L
Q7Z5K2,WAPL
Q86XZ4,SPATS2
Q8IY84,NIM1K
Q8IZL2,MAML2
Q8MH63,SLC7A5P1
Q8N0V5,GCNT2
Q8N1B4,VPS52
Q8N813,PRR23E
Q8NGJ4,OR52E2
Q8TD26,CHD6
Q8TE67,EPS8L3
Q96B67,ARRDC3
Q96CP7,TLCD1
Q96D15,RCN3
Q96DC7,TMCO6
Q96DT5,DNAH11
Q96JN0,LCOR
Q96PS8,AQP10
Q96QE3,ATAD5
Q99437,ATP6V0B
Q99470,SDF2
Q9BXW9,FANCD2
Q9BY15,ADGRE3
Q9BYQ8,KRTAP4-9
Q9H2C5,OR52A5
Q9H2X8,IFI27L2
Q9H340,OR51B6
Q9H6E5,TUT1
Q9H6L4,ARMC7
Q9HD40,SEPSECS
Q9NPU4,C14orf132
Q9NR46,SH3GLB2
Q9NRS6,SNX15
Q9NRY6,PLSCR3
Q9NS98,SEMA3G
Q9NX61,TMEM161A
Q9NXK8,FBXL12
Q9UBX7,KLK11
Q9UGU0,TCF20
Q9ULH4,LRFN2
Q9ULK0,GRID1
Q9UMQ6,CAPN11
Q9UMS6,SYNPO2
A0A0G2JMI3,IGHV1-69-2
A0A1B0GUW6,SPEM3
A0FGR9,ESYT3
A6NC57,ANKRD62
A6NI73,LILRA5
O00253,AGRP
O15079,SNPH
O15144,ARPC2
O75460,ERN1
O75534,CSDE1
O75971,SNAPC5
O94844,RHOBTB1
P01737,TRAV8-4
P08574,CYC1
P09466,PAEP
P0C881,RSPH10B
P0DW13,TAF11L8
P10070,GLI2
P11912,CD79A
P14651,HOXB3
P17040,ZSCAN20
P25445,FAS
P28039,AOAH
P30414,NKTR
P32302,CXCR5
P35212,GJA4
P40937,RFC5
P48764,SLC9A3
P50851,LRBA
P51684,CCR6
P51811,XK
P55082,MFAP3
P61129,ZC3H6
P82909,KGD4
Q02575,NHLH1
Q05BV3,EML5
Q13045,FLII
Q13535,ATR
Q14573,ITPR3
Q14623,IHH
Q15118,PDK1
Q15256,PTPRR
Q15878,CACNA1E
Q1RN00,NECTIN3-AS1
Q5JXB2,UBE2NL
Q5SQ80,ANKRD20A2P
Q5SWW7,C10orf55
Q69YU3,ANKRD34A
Q6NUS6,TCTN3
Q6NVH7,SWSAP1
Q6P9F0,CCDC62
Q6UYE1,DLEU7
Q6ZN11,ZNF793
Q76I76,SSH2
Q7RTS1,BHLHA15
Q7Z4L0,COX8C
Q86UZ6,ZBTB46
Q86VZ5,SGMS1
Q86WR7,PROSER2
Q86XE3,MICU3
Q8IVF6,ANKRD18A
Q8N302,AGGF1
Q8N3R3,TCAIM
Q8N4F0,BPIFB2
Q8N684,CPSF7
Q8NI99,ANGPTL6
Q8TCV5,WFDC5
Q8TEA1,NSUN6
Q8WU76,SCFD2
Q93084,ATP2A3
Q969I3,GLYATL1
Q96JE9,MAP6
Q96N19,GPR137
Q96Q89,KIF20B
Q99440,LINC01587
Q99807,COQ7
Q9BQI4,CCDC3
Q9BSH3,NICN1
Q9BT17,MTG1
Q9BYR6,KRTAP3-3
Q9GZZ6,CHRNA10
Q9H1B5,XYLT2
Q9H9J4,USP42
Q9NQP4,PFDN4
Q9NR21,PARP11
Q9NSK0,KLC4
Q9NSU2,TREX1
Q9NXF8,ZDHHC7
Q9UJM3,ERRFI1
Q9UL18,AGO1
Q9ULB4,CDH9
Q9ULW3,ABT1
Q9Y251,HPSE
Q9Y2U5,MAP3K2
Q9Y4Y9,LSM5
Q9Y5Q9,GTF3C3
A0A075B706,TRDJ1
A0A087WT01,TRAV27
A0A0B4J241,TRAV13-1
A1L190,SYCE3
A5YM72,CARNS1
A6NDV4,TMEM8B
A6NL88,SHISA7
O00507,USP9Y
O14862,AIM2
O15173,PGRMC2
O43638,FOXS1
O75093,SLIT1
O75347,TBCA
O75444,MAF
O75445,USH2A
O75820,ZNF189
O76031,CLPX
O94913,PCF11
O95473,SYNGR4
O95847,SLC25A27
O95926,SYF2
P01135,TGFA
P01733,TRBV12-3
P04049,RAF1
P06729,CD2
P06733,ENO1
P08908,HTR1A
P0DMU8,CT45A5
P16615,ATP2A2
P18433,PTPRA
P19622,EN2
P20339,RAB5A
P20701,ITGAL
P20749,BCL3
P21281,ATP6V1B2
P28360,MSX1
P51809,VAMP7
P57764,GSDMD
Q00LT1,PRCD
Q06945,SOX4
Q08AG7,MZT1
Q12791,KCNMA1
Q13938,CAPS
Q15084,PDIA6
Q15910,EZH2
Q3B8N5,PROX2
Q3V5L5,MGAT5B
Q4G0A6,MINDY4
Q53GA4,PHLDA2
Q5JVL4,EFHC1
Q5M9N0,CCDC158
Q5SZJ8,BEND6
Q5VZ52,MORN5
Q6JEL2,KLHL10
Q6ZNH5,ZNF497
Q76FK4,NOL8
Q7Z4L5,TTC21B
Q7Z6G3,NECAB2
Q86XM0,CATSPERD
Q8IU81,IRF2BP1
Q8IUG5,MYO18B
Q8N3Y3,LARGE2
Q8N8U9,BMPER
Q8NE63,HIPK4
Q8NHQ8,RASSF8
Q8TB24,RIN3
Q8WUY1,THEM6
Q8WXF0,SRSF12
Q96A72,MAGOHB
Q96BN8,OTULIN
Q96BZ4,PLD4
Q96CS7,PLEKHB2
Q96EY8,MMAB
Q96G30,MRAP2
Q96IU4,ABHD14B
Q96QU8,XPO6
Q96SM3,CPXM1
Q96T21,SECISBP2
Q96T88,UHRF1
Q9BQ61,TRIR
Q9BV87,CNPPD1
Q9BY41,HDAC8
Q9BYQ3,KRTAP9-3
Q9BZL4,PPP1R12C
Q9GZM5,YIPF3
Q9H093,NUAK2
Q9H4I9,SMDT1
Q9H8V3,ECT2
Q9HCX3,ZNF304
Q9NPF5,DMAP1
Q9NRX3,NDUFA4L2
Q9NVM1,EVA1B
Q9P031,CCDC59
Q9UBR5,CKLF
Q9UHF5,IL17B
Q9UIK4,DAPK2
